# gtf file
chr1	HAVANA	gene	1	4000	.	+	.	gene_id "ENSMUSG00000102693.2"; gene_type "TEC"; gene_name "4933401J01Rik"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
chr1	HAVANA	transcript	1	200	.	+	.	gene_id "ENSMUSG00000102693.2"; gene_type "TEC"; gene_name "4933401J01Rik"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
chr1	HAVANA	exon	1	50	.	+	.	gene_id "ENSMUSG00000102693.2"; gene_type "TEC"; gene_name "4933401J01Rik"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
chr1	HAVANA	exon	500	501	.	+	.	gene_id "ENSMUSG00000102693.2"; gene_type "TEC"; gene_name "4933401J01Rik"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
chr1	HAVANA	exon	1000	1500	.	-	.	gene_id "ENSMUSG00000102693.2"; gene_type "TEC"; gene_name "4933401J01Rik"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
chr1	HAVANA	exon	2000	2001	.	+	.	gene_id "ENSMUSG00000102693.2"; gene_type "TEC"; gene_name "4933401J01Rik"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
chr1	HAVANA	gene	5000	6000	.	+	.	gene_id "ENSMUSG00000089699.2"; gene_type "lncRNA"; gene_name "Gm1992"; level 2; mgi_id "MGI:3780162"; havana_gene "OTTMUSG00000026352.1";
chr1	HAVANA	transcript	250	1000	.	-	.	gene_id "ENSMUSG00000089699.2"; gene_type "lncRNA"; gene_name "Gm1992"; level 2; mgi_id "MGI:3780162"; havana_gene "OTTMUSG00000026352.1";
chr2	HAVANA	gene	1	5000	.	+	.	gene_id "ENSMUSG00000102693"; gene_type "snRNA"; gene_name "gene"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
chr2	HAVANA	transcript	1	5000	.	+	.	gene_id "ENSMUSG00000102693"; gene_type "snRNA"; gene_name "gene"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
chr2	HAVANA	exon	4500	4600	.	+	.	gene_id "ENSMUSG00000102693"; gene_type "snRNA"; gene_name "gene"; level 2; mgi_id "MGI:1918292"; havana_gene "OTTMUSG00000049935.1";
